45.86.228.104:443#AE [157ms]
147.78.0.186:2053#AE [1156ms]
39.108.133.242:8443#CN [1047ms]
91.213.189.79:443#HK [31ms]
45.135.119.123:443#HK [46ms]
154.12.188.42:8443#HK [46ms]
219.76.13.169:443#HK [47ms]
151.245.90.96:8443#HK [47ms]
156.226.173.88:443#HK [47ms]
156.244.1.250:8443#ID [125ms]
43.218.77.16:443#ID [1109ms]
143.110.247.61:2096#IN [109ms]
43.230.200.169:443#IN [125ms]
143.110.247.61:443#IN [141ms]
103.181.177.88:443#IN [156ms]
160.191.40.47:443#JP [47ms]
195.245.229.66:8443#JP [62ms]
158.51.110.61:8443#JP [62ms]
141.11.139.221:443#JP [62ms]
154.31.117.245:443#JP [63ms]
161.248.62.42:443#JP [63ms]
38.54.87.66:443#PH [1109ms]
143.42.66.91:443#SG [78ms]
129.212.239.183:443#SG [78ms]
140.245.57.184:8443#SG [78ms]
138.2.72.71:8443#SG [78ms]
109.176.19.182:8443#SG [78ms]
139.162.16.236:2053#SG [78ms]
139.59.250.249:443#SG [78ms]
45.150.128.159:443#TH [110ms]
45.154.24.89:443#TH [125ms]
45.136.254.175:443#TH [125ms]
43.229.148.43:443#TH [1110ms]
43.229.148.110:443#TH [1125ms]
43.169.18.179:443#US [93ms]
131.143.251.121:443#US [140ms]
154.26.186.47:443#US [140ms]
154.26.187.44:8443#US [140ms]
154.17.29.83:443#US [141ms]
154.17.3.247:8443#US [141ms]
154.17.29.83:8443#US [141ms]
