45.86.228.104:443#AE [优选高速141ms]
147.78.0.186:8443#AE [157ms]
147.78.0.186:2053#AE [157ms]
176.97.66.175:443#AE [171ms]
38.54.8.167:443#AE [188ms]
193.123.74.174:8443#AE [265ms]
109.61.42.37:443#AE [422ms]
20.174.15.226:443#AE [1188ms]
176.97.78.80:8443#AE [1266ms]
90.156.220.194:2053#AE [1407ms]
45.83.143.121:443#AM [344ms]
213.159.76.175:443#AM [359ms]
151.236.8.190:443#AT [234ms]
132.243.203.213:8443#AT [234ms]
132.243.203.206:8443#AT [234ms]
152.53.44.234:2053#AT [250ms]
152.53.105.1:443#AT [250ms]
37.252.189.207:443#AT [250ms]
185.175.58.196:443#AT [281ms]
152.53.67.107:443#AT [282ms]
104.143.0.117:8443#AT [297ms]
132.243.203.155:8443#AT [297ms]
209.38.82.114:443#AU [171ms]
170.64.232.210:443#AU [188ms]
207.211.157.214:443#AU [203ms]
172.236.62.238:443#AU [235ms]
176.97.68.17:443#AU [265ms]
192.9.175.224:443#AU [282ms]
193.177.221.29:443#AU [313ms]
123.51.23.113:443#AU [328ms]
78.153.151.50:8443#AU [359ms]
170.64.163.39:443#AU [1203ms]
45.8.147.11:443#BA [328ms]
38.180.18.43:8443#BE [235ms]
45.83.20.29:443#BE [250ms]
104.155.124.198:443#BE [250ms]
35.210.99.51:443#BE [266ms]
141.98.233.190:8443#BE [297ms]
188.190.26.243:443#BE [312ms]
109.89.106.12:443#BE [312ms]
35.241.172.224:443#BE [328ms]
95.164.62.196:443#BE [391ms]
95.139.91.132:443#BE [469ms]
185.162.10.111:8443#BG [250ms]
104.152.48.205:8443#BG [250ms]
193.239.160.89:443#BG [250ms]
185.82.218.224:443#BG [250ms]
146.19.80.84:8443#BG [250ms]
148.253.214.10:443#BG [265ms]
91.215.152.49:443#BG [265ms]
185.190.250.99:443#BG [265ms]
185.205.210.144:443#BG [266ms]
91.247.37.151:2053#BG [266ms]
146.235.59.153:8443#BR [359ms]
94.131.19.19:2053#BR [375ms]
146.235.59.153:2053#BR [375ms]
152.67.41.217:443#BR [391ms]
132.226.163.224:8443#BR [422ms]
38.180.79.9:443#BR [1375ms]
93.85.88.60:8443#BY [234ms]
185.66.71.149:2053#BY [266ms]
150.242.90.205:443#CA [203ms]
23.173.104.234:2053#CA [218ms]
23.173.104.223:2053#CA [219ms]
44.32.224.206:2053#CA [219ms]
23.173.104.227:2053#CA [219ms]
23.173.104.226:2053#CA [219ms]
44.32.224.207:2053#CA [219ms]
23.173.104.228:2053#CA [219ms]
44.32.224.207:443#CA [219ms]
23.173.104.221:2053#CA [219ms]
84.234.17.132:443#CH [219ms]
38.244.145.50:443#CH [234ms]
91.245.225.69:443#CH [235ms]
94.131.3.152:443#CH [250ms]
45.143.200.211:443#CH [250ms]
45.148.102.244:443#CH [250ms]
84.234.17.132:8443#CH [250ms]
141.227.139.82:443#CH [265ms]
141.227.139.175:443#CH [265ms]
140.238.209.8:443#CH [265ms]
